month,day_type,load,solar,wind,price
12,5,105.74,0.0,554.0,38.63
12,5,101.98,0.0,515.0,31.0
12,5,99.8,0.0,471.0,32.0
12,5,99.54,0.0,417.0,32.0
12,5,105.76,0.0,372.0,38.78
12,5,114.38,5.0,344.0,47.59
12,5,126.32,157.0,323.0,49.86
12,5,143.0,410.0,336.0,54.7
12,5,154.4,653.0,385.0,54.8
12,5,161.7,796.0,405.0,54.8
12,5,165.44,839.0,413.0,54.8
12,5,165.56,805.0,399.0,54.8
12,5,159.64,669.0,393.0,54.6
12,5,162.58,424.0,429.0,50.38
12,5,163.42,158.0,477.0,55.77
12,5,169.1,5.0,459.0,55.08
12,5,180.8,0.0,465.0,58.0
12,5,181.26,0.0,489.0,58.0
12,5,173.1,0.0,441.0,55.23
12,5,155.94,0.0,430.0,55.22
12,5,137.04,0.0,453.0,50.42
12,5,128.28,0.0,430.0,50.32
12,5,123.1,0.0,407.0,51.1
12,5,114.4,0.0,400.0,49.41
1,6,111.66,0.0,381.0,49.42
1,6,106.18,0.0,391.0,49.45
1,6,100.72,0.0,355.0,48.97
1,6,98.34,0.0,360.0,48.75
1,6,99.06,0.0,330.0,48.76
1,6,100.72,7.0,278.0,48.97
1,6,105.48,209.0,249.0,49.0
1,6,112.26,547.0,204.0,47.1
1,6,121.48,889.0,163.0,48.98
1,6,129.6,1123.0,130.0,49.45
1,6,131.4,1210.0,99.0,49.45
1,6,125.7,1161.0,78.0,49.18
1,6,115.04,966.0,65.0,48.3
1,6,115.76,619.0,63.0,49.21
1,6,119.64,233.0,74.0,49.42
1,6,125.52,7.0,85.0,51.13
1,6,136.68,0.0,90.0,51.31
1,6,138.66,0.0,103.0,51.19
1,6,137.92,0.0,114.0,51.17
1,6,134.86,0.0,131.0,51.13
1,6,128.38,0.0,141.0,49.44
1,6,123.72,0.0,152.0,49.32
1,6,118.24,0.0,162.0,51.1
1,6,104.18,0.0,212.0,49.55
1,0,103.06,0.0,235.0,49.54
1,0,98.88,0.0,252.0,49.16
1,0,95.38,0.0,285.0,47.06
1,0,96.06,0.0,299.0,48.94
1,0,101.94,0.0,268.0,51.06
1,0,111.44,9.0,223.0,51.1
1,0,122.3,253.0,225.0,51.54
1,0,131.84,652.0,215.0,51.25
1,0,136.34,1043.0,197.0,51.25
1,0,136.68,1280.0,228.0,51.24
1,0,137.4,1350.0,304.0,51.15
1,0,137.1,1285.0,371.0,49.8
1,0,132.72,1070.0,441.0,51.15
1,0,136.06,688.0,473.0,51.28
1,0,136.96,264.0,478.0,55.29
1,0,141.68,8.0,482.0,66.0
1,0,152.1,0.0,498.0,70.0
1,0,152.32,0.0,496.0,70.0
1,0,150.1,0.0,546.0,64.0
1,0,144.62,0.0,573.0,56.41
1,0,134.28,0.0,560.0,51.31
1,0,125.94,0.0,554.0,51.51
1,0,119.34,0.0,547.0,49.95
1,0,104.4,0.0,540.0,49.35
1,1,103.54,0.0,531.0,49.4
1,1,100.54,0.0,521.0,49.0
1,1,98.46,0.0,477.0,48.98
1,1,99.7,0.0,458.0,49.0
1,1,107.0,0.0,410.0,49.45
1,1,119.56,10.0,348.0,51.57
1,1,133.44,265.0,304.0,57.61
1,1,145.34,671.0,244.0,58.54
1,1,147.0,1057.0,223.0,58.54
