load,price,solar
61.9,36.0,0.0
60.29,33.0,0.0
58.66,34.0,0.0
58.55,34.0,0.0
60.89,34.0,0.0
63.29,32.0,0.0
69.78,34.0,8.0
73.71,41.0,19.0
75.83,40.0,61.0
76.15,38.0,121.0
74.86,37.0,168.0
73.82,38.0,187.0
71.31,38.0,171.0
70.5,36.0,123.0
70.67,39.0,61.0
75.23,46.0,18.0
80.24,49.0,8.0
79.42,44.0,8.0
74.36,39.0,0.0
70.31,36.0,0.0
67.11,34.0,0.0
69.63,35.0,0.0
67.28,29.0,0.0
65.72,25.0,0.0
63.15,26.0,0.0
61.02,24.0,0.0
58.3,20.0,0.0
57.15,20.0,0.0
58.18,19.0,0.0
57.74,15.0,0.0
61.68,14.0,8.0
64.06,18.0,17.0
66.77,20.0,56.0
68.93,21.0,114.0
69.9,23.0,162.0
68.91,22.0,179.0
67.41,20.0,161.0
66.73,20.0,114.0
67.16,23.0,55.0
71.49,31.0,17.0
77.06,38.0,8.0
78.28,38.0,8.0
75.13,37.0,0.0
71.84,32.0,0.0
67.89,30.0,0.0
69.06,31.0,0.0
66.33,24.0,0.0
63.53,26.0,0.0
61.38,24.0,0.0
60.42,23.0,0.0
59.14,22.0,0.0
60.76,24.0,0.0
66.63,27.0,0.0
73.83,33.0,0.0
82.51,45.0,8.0
87.24,42.0,17.0
89.92,47.0,54.0
90.24,49.0,102.0
90.69,51.0,140.0
89.42,50.0,155.0
88.42,52.0,138.0
87.84,49.0,97.0
88.42,52.0,47.0
91.92,61.0,15.0
95.16,70.0,8.0
93.74,62.0,8.0
87.9,56.0,0.0
82.68,49.0,0.0
77.61,42.0,0.0
77.07,41.0,0.0
71.99,34.0,0.0
68.76,35.0,0.0
66.06,36.0,0.0
64.12,33.0,0.0
63.16,33.0,0.0
64.55,31.0,0.0
69.96,32.0,0.0
76.45,39.0,0.0
84.7,51.0,8.0
89.13,47.0,16.0
91.32,46.0,49.0
92.92,45.0,95.0
93.42,44.0,132.0
