load,solar,price
105.74,0.0,38.63
101.98,0.0,31.0
99.8,0.0,32.0
99.54,0.0,32.0
105.76,0.0,38.78
114.38,5.0,47.59
126.32,157.0,49.86
143.0,410.0,54.7
154.4,653.0,54.8
161.7,796.0,54.8
165.44,839.0,54.8
165.56,805.0,54.8
159.64,669.0,54.6
162.58,424.0,50.38
163.42,158.0,55.77
169.1,5.0,55.08
180.8,0.0,58.0
181.26,0.0,58.0
173.1,0.0,55.23
155.94,0.0,55.22
137.04,0.0,50.42
128.28,0.0,50.32
123.1,0.0,51.1
114.4,0.0,49.41
111.66,0.0,49.42
106.18,0.0,49.45
100.72,0.0,48.97
98.34,0.0,48.75
99.06,0.0,48.76
100.72,7.0,48.97
105.48,209.0,49.0
112.26,547.0,47.1
121.48,889.0,48.98
129.6,1123.0,49.45
131.4,1210.0,49.45
125.7,1161.0,49.18
115.04,966.0,48.3
115.76,619.0,49.21
119.64,233.0,49.42
125.52,7.0,51.13
136.68,0.0,51.31
138.66,0.0,51.19
137.92,0.0,51.17
134.86,0.0,51.13
128.38,0.0,49.44
123.72,0.0,49.32
118.24,0.0,51.1
104.18,0.0,49.55
103.06,0.0,49.54
98.88,0.0,49.16
95.38,0.0,47.06
96.06,0.0,48.94
101.94,0.0,51.06
111.44,9.0,51.1
122.3,253.0,51.54
131.84,652.0,51.25
136.34,1043.0,51.25
136.68,1280.0,51.24
137.4,1350.0,51.15
137.1,1285.0,49.8
132.72,1070.0,51.15
136.06,688.0,51.28
136.96,264.0,55.29
141.68,8.0,66.0
152.1,0.0,70.0
152.32,0.0,70.0
150.1,0.0,64.0
144.62,0.0,56.41
134.28,0.0,51.31
125.94,0.0,51.51
119.34,0.0,49.95
104.4,0.0,49.35
103.54,0.0,49.4
100.54,0.0,49.0
98.46,0.0,48.98
99.7,0.0,49.0
107.0,0.0,49.45
119.56,10.0,51.57
133.44,265.0,57.61
145.34,671.0,58.54
147.0,1057.0,58.54
146.9,1286.0,61.31
146.54,1345.0,61.25
145.42,1257.0,51.58
140.46,1018.0,51.57
143.22,634.0,57.61
143.78,238.0,73.0
150.6,8.0,71.0
163.76,0.0,85.0
164.1,0.0,91.0
159.58,0.0,80.0
151.28,0.0,62.19
138.86,0.0,51.58
129.28,0.0,51.51
123.08,0.0,51.2
106.32,0.0,49.45
105.24,0.0,49.0
101.64,0.0,48.76
98.72,0.0,47.07
99.66,0.0,48.76
106.62,0.0,49.55
119.02,7.0,64.01
134.58,193.0,64.11
148.4,499.0,64.13
154.58,806.0,64.1
155.1,1014.0,64.06
153.82,1087.0,64.04
150.8,1030.0,64.03
143.86,854.0,63.8
145.04,550.0,64.0
143.18,214.0,64.0
145.56,8.0,64.1
155.18,0.0,64.09
155.52,0.0,64.11
152.18,0.0,64.14
145.56,0.0,64.1
134.08,0.0,51.27
124.66,0.0,50.85
118.4,0.0,49.94
103.06,0.0,47.54
102.14,0.0,46.98
98.84,0.0,46.96
96.32,0.0,46.84
96.84,0.0,46.85
104.5,0.0,46.98
117.22,7.0,49.2
132.22,190.0,59.9
143.04,488.0,60.05
146.12,781.0,60.04
147.76,966.0,59.9
149.28,1024.0,51.29
146.56,922.0,51.28
142.6,697.0,50.94
146.32,420.0,59.9
143.26,160.0,59.9
145.02,6.0,59.9
153.12,0.0,60.06
152.84,0.0,60.03
148.3,0.0,59.8
140.5,0.0,59.8
128.84,0.0,49.4
123.68,0.0,47.13
114.82,0.0,47.07
98.2,0.0,46.87
98.52,0.0,46.94
96.14,0.0,45.0
92.54,0.0,46.0
91.68,0.0,46.0
94.98,0.0,43.19
100.0,6.0,46.82
107.96,173.0,49.19
119.26,452.0,49.0
128.32,733.0,49.23
136.68,920.0,49.33
140.96,979.0,51.75
136.44,907.0,51.74
126.8,717.0,48.79
129.0,441.0,48.97
129.8,166.0,49.31
131.1,6.0,49.23
140.72,0.0,49.33
143.12,0.0,49.33
140.96,0.0,49.44
137.06,0.0,49.39
130.14,0.0,49.0
125.08,0.0,47.05
120.28,0.0,47.08
106.46,0.0,47.08
106.4,0.0,47.09
103.02,0.0,46.84
100.42,0.0,43.24
98.88,0.0,47.04
105.02,0.0,47.09
111.2,6.0,47.09
123.3,139.0,49.31
143.98,371.0,52.12
158.54,606.0,52.1
166.42,757.0,52.64
170.44,808.0,53.03
168.54,771.0,52.09
159.96,652.0,51.0
161.22,429.0,52.15
159.88,173.0,52.63
159.2,8.0,52.17
168.46,0.0,52.74
167.78,0.0,52.74
161.86,0.0,52.7
153.78,0.0,52.12
142.16,0.0,49.3
135.14,0.0,48.23
128.9,0.0,48.78
115.76,0.0,47.09
114.7,0.0,47.09
108.28,0.0,46.97
105.8,0.0,46.85
104.42,0.0,43.25
106.32,0.0,45.29
110.58,9.0,46.88
118.34,214.0,46.34
133.68,559.0,47.92
145.7,902.0,52.13
155.58,1134.0,52.13
160.78,1220.0,52.77
158.78,1168.0,52.14
150.38,977.0,49.35
151.5,643.0,49.4
151.84,265.0,52.61
154.36,12.0,52.63
166.88,0.0,54.0
170.56,0.0,56.74
169.4,0.0,56.75
163.38,0.0,56.74
153.8,0.0,53.03
145.12,0.0,52.66
136.78,0.0,52.08
119.54,0.0,49.29
117.9,0.0,49.19
112.78,0.0,49.0
112.18,0.0,47.08
114.3,0.0,47.09
124.0,0.0,49.29
142.52,8.0,52.64
156.94,190.0,60.06
174.46,495.0,68.36
183.86,814.0,60.08
186.96,1039.0,60.29
188.16,1116.0,60.07
185.3,1048.0,60.29
179.08,845.0,60.29
182.78,537.0,61.64
182.26,214.0,68.5
179.9,9.0,70.19
187.56,0.0,92.0
187.68,0.0,92.0
184.92,0.0,72.0
175.42,0.0,67.0
161.22,0.0,55.0
151.0,0.0,53.03
142.76,0.0,53.62
124.92,0.0,53.53
123.14,0.0,49.19
119.96,0.0,48.96
117.72,0.0,49.33
117.38,0.0,51.0
124.54,0.0,53.56
136.38,6.0,67.0
151.08,126.0,78.47
171.18,334.0,78.46
183.86,550.0,78.48
187.78,710.0,79.0
188.5,781.0,95.0
183.58,768.0,92.0
174.26,670.0,78.51
173.4,459.0,84.77
170.78,204.0,120.0
171.0,12.0,87.0
175.04,0.0,120.0
180.0,0.0,121.0
178.64,0.0,120.0
167.82,0.0,89.0
155.24,0.0,62.0
144.58,0.0,58.0
