load,solar,price
92.73679469835466,2.6215722120658134,48.78
104.53659999999999,4.928702010968921,31.1
99.74680000000001,3.436624040219378,20.78
97.58959999999999,15.583485648994515,25.4
98.19059999999999,73.34034766697164,26.0
99.01559999999999,272.3938700823422,26.0
102.64620000000001,48.0,38.0
114.774,207.0,33.0
129.42,400.0,40.8
140.92,546.0,51.29
144.7518,585.0,52.01
138.2504,584.0,52.18
125.375,497.0,32.0
126.6082,320.0,32.0
129.0496,88.0,49.44
132.4246,15.0,51.3
142.4124,0.0,53.04
144.0848,0.0,49.0
143.35,0.0,51.33
138.5612,0.0,56.03
129.8924,0.0,63.48
124.3062,0.0,53.0
113.926,0.0,52.56
104.2744,0.0,52.42
102.65979999999999,0.0,49.8
98.8536,0.0,48.52
95.7412,0.0,31.0
95.1594,0.0,30.0
98.69319999999999,0.0,49.8
105.83200000000001,7.0,54.35
114.544,112.0,63.98
127.7122,438.0,67.0
138.22299999999998,796.0,67.0
141.9176,1086.0,67.0
143.5908,1256.0,62.0
143.6394,1260.0,54.34
138.66299999999998,1096.0,54.35
141.0068,708.0,63.98
140.3176,214.0,65.01
145.91719999999998,4.0,68.65
157.94719999999998,0.0,75.0
157.9144,0.0,64.81
155.8058,0.0,76.0
149.9196,0.0,81.5
140.5534,0.0,66.0
132.7294,0.0,64.74
121.8192,0.0,76.93
108.84280000000001,0.0,53.01
108.13680000000001,0.0,52.99
104.58879999999999,0.0,52.1
100.882,0.0,48.87
99.93540000000002,0.0,52.07
103.833,0.0,53.12
109.5018,2.0,75.91
118.15100000000001,125.0,75.75
132.8322,395.0,76.41
140.255,652.0,75.75
144.9114,840.0,63.35
146.87959999999998,1096.0,63.0
145.2418,1108.0,53.19
139.9322,1047.0,53.04
141.7678,706.0,63.1
141.7274,230.0,64.75
147.7942,6.0,64.76
161.8508,0.0,64.81
161.9692,0.0,64.76
158.1122,0.0,64.83
149.9718,0.0,63.49
139.7372,0.0,63.1
130.76239999999999,0.0,53.18
119.37219999999999,0.0,80.51
108.9998,0.0,63.36
107.6874,0.0,52.67
103.5678,0.0,49.0
98.7102,0.0,17.17
97.4118,0.0,9.22
99.05120000000001,0.0,9.0
100.85340000000001,4.0,36.47
104.79440000000001,52.0,46.0
116.115,270.0,59.7
128.8258,524.0,63.4
137.6976,671.0,63.4
141.5926,841.0,63.0
137.94819999999999,817.0,63.0
129.0986,639.0,51.38
131.4924,388.0,63.0
132.009,97.0,63.0
136.7,2.0,63.0
148.0326,0.0,63.74
148.2974,0.0,80.5
148.131,0.0,63.54
143.3532,0.0,63.57
133.7602,0.0,52.47
126.13780000000001,0.0,51.38
112.9552,0.0,52.42
101.6724,0.0,48.76
100.01979999999999,0.0,37.07
96.1956,0.0,33.14
93.139,0.0,25.4
93.81639999999999,0.0,33.15
101.7246,0.0,49.52
114.17020000000001,0.0,63.4
127.78659999999999,73.0,63.46
144.4718,365.0,64.29
153.4822,726.0,77.73
156.855,936.0,80.51
159.3202,957.0,63.48
159.7806,888.0,63.49
155.57479999999998,770.0,63.53
157.5368,481.0,63.5
158.3428,147.0,63.58
160.184,20.0,64.33
169.1464,0.0,68.64
169.28259999999997,0.0,69.98
167.8096,0.0,80.5
157.9596,0.0,64.27
144.7434,0.0,62.1
135.5238,0.0,52.25
128.5704,0.0,79.0
112.7268,0.0,51.2
111.55059999999999,0.0,48.65
106.8458,0.0,48.65
103.1614,0.0,35.0
103.02,0.0,31.34
